increment,specimen,d13C,d18O,measure
1,T033,-9.519,-12.136,39.91
2,T033,-9.589,-12.365,38.46
3,T033,-9.478,-12.765,37.18
4,T033,-9.587,-12.985,35.87
5,T033,-9.621,-12.905,34.43
6,T033,-9.752,-13.002,33.07
7,T033,-9.912,-12.383,31.45
8,T033,-10.089,-12.356,30.3
9,T033,-10.024,-11.206,28.89
10,T033,-10.29,-10.986,27.62
11,T033,-10.472,-9.771,26.29
12,T033,-10.343,-8.85,25.02
13,T033,-10.566,-8.775,23.74
14,T033,-10.626,-7.815,22.37
15,T033,-10.55,-6.796,20.98
16,T033,-10.477,-5.59,19.53
17,T033,-10.23,-4.755,18.15
18,T033,-10.125,-4.459,16.76
19,T033,-10.251,-4.823,15.4
20,T033,-9.878,-4.939,14.06
21,T033,-9.834,-5.838,12.8
22,T033,-9.718,-6.101,11.49
23,T033,-9.374,-6.374,10.26
24,T033,-9.1,-7.131,8.93
